Combined,Forible,Non-forcible,lats,lons,name,perc,size,state
0.0,0.0,0.0,44.82746,-93.287367,Walsh College of Accountancy and Business Administration,0.0,3214.0,MN
0.0,0.0,0.0,43.289807,-123.333036,Walsh University,0.0,1522.0,OR
0.0,0.0,0.0,40.342994,-75.976997,Warner Pacific College,0.0,571.0,PA
0.0,0.0,0.0,32.185718,-82.586136,Warner University,0.0,1117.0,GA
5.0,5.0,0.0,40.050541,-84.21907,Warren Wilson College,0.0,853.0,OH
1.0,1.0,0.0,37.656976,-97.371819,Wartburg College,0.0,1649.0,KS
0.0,0.0,0.0,37.335087,-82.875068,Wartburg Theological Seminary,0.0,172.0,KY
0.0,0.0,0.0,35.495721,-85.016596,Washington & Jefferson College,0.0,1240.0,TN
0.0,0.0,0.0,42.261416,-71.058198,Washington Adventist University,0.0,1073.0,MA
4.0,4.0,0.0,43.195709,-88.735055,Washington and Lee University,0.0,2072.0,WI
0.0,0.0,0.0,41.740538,-70.623953,Washington Bible College-Capital Bible Seminary,0.0,599.0,MA
1.0,1.0,0.0,42.277589,-71.760689,Washington College,0.0,1260.0,MA
0.0,0.0,0.0,42.295007,-71.203361,Washington Theological Union,0.0,194.0,MA
2.0,2.0,0.0,43.039892,-71.453938,Washington University in St Louis,0.0,12187.0,NH
2.0,2.0,0.0,43.039892,-71.453938,Washington University in St Louis,0.0,12187.0,NH
0.0,0.0,0.0,34.047346,-117.311699,Watkins College of Art Design & Film,0.0,372.0,CA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,37.236453,-77.419886,Wayland Baptist University,0.0,5569.0,VA
0.0,0.0,0.0,36.122224,-83.492183,Waynesburg University,0.0,1790.0,TN
0.0,0.0,0.0,35.639388,-80.48181,Webb Institute,0.0,73.0,NC
1.0,0.0,1.0,31.136384,-81.492667,Webber International University,0.0,498.0,GA
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,42.745607,-71.426739,Webster University,0.0,15402.0,NH
0.0,0.0,0.0,40.912814,-73.907019,Weill Cornell Medical College,0.0,758.0,NY
3.0,3.0,0.0,42.447485,-83.260486,Wellesley College,0.0,2273.0,MI
0.0,0.0,0.0,35.785032,-78.621806,Wells College,0.0,443.0,NC
2.0,2.0,0.0,45.360524,-84.952698,Wentworth Institute of Technology,0.0,3273.0,MI
0.0,0.0,0.0,39.030843,-94.571249,Wesley Biblical Seminary,0.0,105.0,MO
0.0,0.0,0.0,29.952134,-82.123082,Wesley College,0.0,2018.0,FL
0.0,0.0,0.0,29.952134,-82.123082,Wesley College,0.0,2018.0,FL
0.0,0.0,0.0,30.34513,-81.684817,Wesley Theological Seminary,0.0,437.0,FL
0.0,0.0,0.0,41.475983,-90.449497,Wesleyan College,0.0,716.0,IL
3.0,3.0,0.0,38.86972,-77.171071,Wesleyan University,0.0,3237.0,VA
0.0,0.0,0.0,18.391471,-65.989694,West Virginia University Hospital Departments of Rad Tech and Nutrition,0.0,41.0,PR
0.0,0.0,0.0,18.150236,-65.827292,West Virginia Wesleyan College,0.0,1592.0,PR
0.0,0.0,0.0,43.603747,-84.706797,Western Governors University,0.0,1366.0,MI
4.0,4.0,0.0,46.558037,-87.403857,Western New England University,0.0,4556.0,MI
0.0,0.0,0.0,40.049548,-74.999686,Western Seminary,0.0,743.0,PA
0.0,0.0,0.0,40.049548,-74.999686,Western Seminary,0.0,743.0,PA
0.0,0.0,0.0,40.049548,-74.999686,Western Seminary,0.0,743.0,PA
0.0,0.0,0.0,45.057139,-93.224977,Western Theological Seminary,0.0,164.0,MN
0.0,0.0,0.0,35.329859,-120.741624,Western University of Health Sciences,0.0,1435.0,CA
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,42.925999,-72.281433,Westminster College,0.0,770.0,NH
0.0,0.0,0.0,35.112191,-89.892093,Westminster Theological Seminary,0.0,686.0,TN
0.0,0.0,0.0,35.112191,-89.892093,Westminster Theological Seminary,0.0,686.0,TN
0.0,0.0,0.0,39.718699,-104.867089,Westminster Theological Seminary in California,0.0,118.0,CO
1.0,1.0,0.0,39.735587,-104.985847,Westmont College,0.0,1379.0,CO
0.0,0.0,0.0,41.473702,-87.326134,Wheaton College,0.0,2844.0,IN
0.0,0.0,0.0,41.473702,-87.326134,Wheaton College,0.0,2844.0,IN
0.0,0.0,0.0,41.473702,-87.326134,Wheaton College,0.0,2844.0,IN
0.0,0.0,0.0,41.473702,-87.326134,Wheaton College,0.0,2844.0,IN
2.0,2.0,0.0,18.150767,-65.827753,Wheeling Jesuit University,0.0,1466.0,PR
0.0,0.0,0.0,43.628996,-84.276276,Wheelock College,0.0,1090.0,MI
0.0,0.0,0.0,18.428528,-66.066529,Whitman College,0.0,1439.0,PR
5.0,4.0,1.0,39.54636,-107.324391,Whittier College,0.0,2098.0,CO
0.0,0.0,0.0,18.386652,-66.061042,Whitworth University,0.0,2107.0,PR
0.0,0.0,0.0,40.733453,-73.608238,Widener University-Delaware Campus,0.0,1351.0,NY
0.0,0.0,0.0,44.74465,-92.850261,Widener University-Harrisburg Campus,0.0,425.0,MN
0.0,0.0,0.0,36.204243,-86.29966,Widener University-Main Campus,0.0,4728.0,TN
3.0,3.0,0.0,42.227022,-121.769827,Wilberforce University,0.0,925.0,OR
0.0,0.0,0.0,38.91917,-77.211971,Wiley College,0.0,584.0,VA
0.0,0.0,0.0,36.10469,-86.799304,Wilkes University,0.0,3697.0,TN
2.0,2.0,0.0,39.807725,-75.928273,Willamette University,0.0,2437.0,PA
0.0,0.0,0.0,37.947688,-91.751149,William Carey University,0.0,2365.0,MO
0.0,0.0,0.0,37.947688,-91.751149,William Carey University,0.0,2365.0,MO
0.0,0.0,0.0,36.802756,-119.773017,William Jessup University,0.0,312.0,CA
0.0,0.0,0.0,42.990331,-71.468764,William Jewell College,0.0,1369.0,NH
0.0,0.0,0.0,38.564409,-92.168509,William Mitchell College of Law,0.0,1015.0,MO
0.0,0.0,0.0,40.064573,-80.721691,William Peace University,0.0,630.0,WV
0.0,0.0,0.0,38.469201,-82.650664,William Penn University,0.0,1547.0,KY
0.0,0.0,0.0,38.469201,-82.650664,William Penn University,0.0,1547.0,KY
0.0,0.0,0.0,38.469201,-82.650664,William Penn University,0.0,1547.0,KY
0.0,0.0,0.0,38.469201,-82.650664,William Penn University,0.0,1547.0,KY
0.0,0.0,0.0,38.469201,-82.650664,William Penn University,0.0,1547.0,KY
0.0,0.0,0.0,43.757386,-71.691164,William Woods University,0.0,1659.0,NH
0.0,0.0,0.0,43.757386,-71.691164,William Woods University,0.0,1659.0,NH
0.0,0.0,0.0,43.757386,-71.691164,William Woods University,0.0,1659.0,NH
0.0,0.0,0.0,34.775989,-92.343714,Williams Baptist College,0.0,688.0,AR
4.0,4.0,0.0,42.620538,-83.430388,Williams College,0.0,2048.0,MI
0.0,0.0,0.0,33.979915,-84.001135,Williamson Christian College,0.0,,GA
1.0,1.0,0.0,45.520433,-122.68185,Wilmington College,0.0,1876.0,OR
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,28.384791,-80.75813,Wilmington University,0.0,5829.0,FL
0.0,0.0,0.0,36.132228,-86.722958,Wilson College,0.0,710.0,TN
0.0,0.0,0.0,45.512344,-122.605831,Winebrenner Theological Seminary,0.0,112.0,OR
2.0,2.0,0.0,40.376175,-80.672408,Wingate University,0.0,1356.0,OH
0.0,0.0,0.0,46.420776,-117.024897,Wisconsin Lutheran College,0.0,716.0,ID
0.0,0.0,0.0,44.088358,-87.671833,Wisconsin School of Professional Psychology,0.0,48.0,WI
6.0,6.0,0.0,44.935743,-123.030727,Wittenberg University,0.0,2277.0,OR
0.0,0.0,0.0,35.144863,-90.020169,Wofford College,0.0,1106.0,TN
0.0,0.0,0.0,41.641273,-80.157311,Won Institute of Graduate Studies,0.0,19.0,PA
0.0,0.0,0.0,40.080745,-108.790296,Woodbury University,0.0,1404.0,CO
0.0,0.0,0.0,42.672586,-83.218866,Worcester Polytechnic Institute,0.0,3887.0,MI
0.0,0.0,0.0,41.798059,-87.585772,World Medicine Institute,0.0,60.0,IL
0.0,0.0,0.0,28.66349,-81.402351,World Mission University,0.0,,FL
0.0,0.0,0.0,39.929887,-76.685449,Wright Career College,0.0,988.0,PA
0.0,0.0,0.0,39.929887,-76.685449,Wright Career College,0.0,988.0,PA
1.0,0.0,1.0,41.258085,-75.902888,Xavier University,0.0,6660.0,PA
2.0,1.0,1.0,38.888495,-76.824157,Xavier University of Louisiana,0.0,3912.0,MD
1.0,1.0,0.0,38.927398,-77.004261,Yale University,0.0,11136.0,DC
0.0,0.0,0.0,38.910024,-77.065095,Yale-New Haven Hospital Dietetic Internship,0.0,12.0,DC
0.0,0.0,0.0,33.906213,-84.378337,Yeshiva and Kollel Harbotzas Torah,0.0,43.0,GA
0.0,0.0,0.0,38.839695,-76.948468,Yeshiva D'monsey Rabbinical College,0.0,101.0,MD
0.0,0.0,0.0,35.119797,-80.700592,Yeshiva Derech Chaim,0.0,170.0,NC
0.0,0.0,0.0,34.140528,-118.000614,Yeshiva Gedolah Imrei Yosef D'spinka,0.0,107.0,CA
0.0,0.0,0.0,41.250851,-80.248614,Yeshiva Gedolah of Greater Detroit,0.0,35.0,PA
0.0,0.0,0.0,35.070338,-78.958606,Yeshiva Karlin Stolin,0.0,58.0,NC
0.0,0.0,0.0,34.33155,-78.785243,Yeshiva of Nitra Rabbinical College,0.0,202.0,NC
0.0,0.0,0.0,40.166284,-74.897619,Yeshiva of the Telshe Alumni,0.0,119.0,PA
0.0,0.0,0.0,38.894265,-104.833928,Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary,0.0,97.0,CO
0.0,0.0,0.0,35.348575,-83.207129,Yeshiva Shaar Hatorah,0.0,146.0,NC
0.0,0.0,0.0,36.203875,-115.255585,Yeshiva Shaarei Torah of Rockland,0.0,,NV
0.0,0.0,0.0,41.727016,-72.725762,Yeshiva Toras Chaim Talmudical Seminary,0.0,24.0,CT
0.0,0.0,0.0,35.339846,-80.236005,Yeshiva University,0.0,5999.0,NC
0.0,0.0,0.0,35.339846,-80.236005,Yeshiva University,0.0,5999.0,NC
0.0,0.0,0.0,35.339846,-80.236005,Yeshiva University,0.0,5999.0,NC
0.0,0.0,0.0,35.339846,-80.236005,Yeshiva University,0.0,5999.0,NC
0.0,0.0,0.0,42.427591,-71.066818,Yeshivah Gedolah Rabbinical College,0.0,42.0,MA
0.0,0.0,0.0,40.807605,-73.517755,Yeshivas Novominsk,0.0,128.0,NY
0.0,0.0,0.0,34.746283,-79.478385,Yeshivat Mikdash Melech,0.0,56.0,NC
0.0,0.0,0.0,36.047195,-89.390661,Yeshivath Beth Moshe,0.0,40.0,TN
0.0,0.0,0.0,35.981009,-78.51389,Yeshivath Viznitz,0.0,428.0,NC
0.0,0.0,0.0,36.384334,-80.716834,Yeshivath Zichron Moshe,0.0,169.0,NC
0.0,0.0,0.0,33.472447,-81.981962,Yo San University of Traditional Chinese Medicine,0.0,134.0,GA
0.0,0.0,0.0,40.60714,-74.40474,York College,0.0,413.0,NJ
1.0,1.0,0.0,36.304416,-82.367984,York College Pennsylvania,0.0,5293.0,TN
0.0,0.0,0.0,39.935896,-91.398548,Young Harris College,0.0,594.0,IL
0.0,0.0,0.0,46.861074,-113.98294,A T Still University of Health Sciences,0.0,1140.0,MT
0.0,0.0,0.0,46.861074,-113.98294,A T Still University of Health Sciences,0.0,1140.0,MT
1.0,1.0,0.0,29.738113,-95.394178,Abilene Christian University,0.0,4673.0,TX
0.0,0.0,0.0,34.095315,-118.344097,Academy of Chinese Culture and Health Sciences,0.0,177.0,CA
0.0,0.0,0.0,40.997882,-80.348206,Academy of Vocal Arts,0.0,25.0,PA
0.0,0.0,0.0,47.396282,-94.653182,Acupuncture and Integrative Medicine College-Berkeley,0.0,61.0,MN
0.0,0.0,0.0,40.757512,-73.980644,Adelphi University,0.0,6433.0,NY
0.0,0.0,0.0,40.757512,-73.980644,Adelphi University,0.0,6433.0,NY
0.0,0.0,0.0,40.757512,-73.980644,Adelphi University,0.0,6433.0,NY
0.0,0.0,0.0,40.757512,-73.980644,Adelphi University,0.0,6433.0,NY
0.0,0.0,0.0,36.296571,-86.701318,Adler Graduate School,0.0,168.0,TN
4.0,4.0,0.0,43.02195,-85.592657,Adrian College,0.0,1054.0,MI
0.0,0.0,0.0,34.77496,-85.00289,Agnes Scott College,0.0,885.0,GA
0.0,0.0,0.0,41.261088,-95.851059,AIB College of Business,0.0,887.0,IA
0.0,0.0,0.0,61.191235,-149.804242,Alaska Pacific University,0.0,653.0,AK
0.0,0.0,0.0,43.047809,-75.408853,Albany College of Pharmacy and Health Sciences,0.0,712.0,NY
0.0,0.0,0.0,42.454023,-75.073609,Albany Law School,0.0,773.0,NY
0.0,0.0,0.0,40.802506,-73.943009,Albany Medical College,0.0,633.0,NY
0.0,0.0,0.0,41.769861,-72.707766,Albertus Magnus College,0.0,2269.0,CT
4.0,4.0,0.0,42.741855,-84.605807,Albion College,0.0,1546.0,MI
1.0,1.0,0.0,40.086409,-75.103749,Albright College,0.0,1814.0,PA
0.0,0.0,0.0,43.032586,-75.007367,Alfred University,0.0,1620.0,NY
0.0,0.0,0.0,43.032586,-75.007367,Alfred University,0.0,1620.0,NY
1.0,0.0,1.0,38.057203,-84.72956,Alice Lloyd College,0.0,565.0,KY
3.0,1.0,2.0,40.443961,-80.000297,Allegheny College,0.0,1879.0,PA
0.0,0.0,0.0,39.996635,-81.737192,Allegheny Wesleyan College,0.0,80.0,OH
0.0,0.0,0.0,42.443573,-96.369994,Allen College,0.0,259.0,IA
0.0,0.0,0.0,36.581284,-83.658818,Allen University,0.0,1226.0,TN
0.0,0.0,0.0,36.814477,-119.748258,Alliant International University,0.0,359.0,CA
0.0,0.0,0.0,36.814477,-119.748258,Alliant International University,0.0,359.0,CA
0.0,0.0,0.0,36.814477,-119.748258,Alliant International University,0.0,359.0,CA
2.0,2.0,0.0,42.375248,-83.111682,Alma College,0.0,1371.0,MI
0.0,0.0,0.0,39.950733,-75.164366,Alvernia University,0.0,1815.0,PA
0.0,0.0,0.0,18.367405,-66.154522,Alverno College,0.0,1952.0,PR
0.0,0.0,0.0,31.119054,-97.809704,American Baptist College,0.0,115.0,TX
0.0,0.0,0.0,38.649734,-121.346012,American Baptist Seminary of the West,0.0,76.0,CA
0.0,0.0,0.0,43.12625,-77.797762,American College of Traditional Chinese Medicine,0.0,236.0,NY
0.0,0.0,0.0,32.715658,-117.158203,American Conservatory Theater,0.0,52.0,CA
0.0,0.0,0.0,34.676207,-118.186166,American Film Institute Conservatory,0.0,288.0,CA
1.0,1.0,0.0,42.373635,-71.056518,American International College,0.0,1515.0,MA
0.0,0.0,0.0,33.831741,-118.135819,American Jewish University,0.0,229.0,CA
0.0,0.0,0.0,40.727856,-73.503403,American Musical and Dramatic Academy,0.0,615.0,NY
5.0,5.0,0.0,26.07972,-80.23541,American University,0.0,10692.0,FL
5.0,5.0,0.0,26.07972,-80.23541,American University,0.0,10692.0,FL
5.0,5.0,0.0,42.525056,-71.273966,Amherst College,0.0,1640.0,MA
0.0,0.0,0.0,32.362609,-86.17401,Amridge University,0.0,388.0,AL
0.0,0.0,0.0,39.688509,-86.165937,Anderson University,0.0,2427.0,IN
0.0,0.0,0.0,39.688509,-86.165937,Anderson University,0.0,2427.0,IN
0.0,0.0,0.0,39.688509,-86.165937,Anderson University,0.0,2427.0,IN
0.0,0.0,0.0,39.688509,-86.165937,Anderson University,0.0,2427.0,IN
0.0,0.0,0.0,42.550416,-70.876419,Andover Newton Theological School,0.0,396.0,MA
1.0,0.0,1.0,42.419279,-83.430958,Andrews University,0.0,2721.0,MI
2.0,2.0,0.0,42.257588,-72.573625,Anna Maria College,0.0,1264.0,MA
0.0,0.0,0.0,34.185397,-97.083164,Antioch University-Los Angeles,0.0,588.0,OK
0.0,0.0,0.0,35.509208,-97.881967,Antioch University-Midwest,0.0,628.0,OK
0.0,0.0,0.0,36.419122,-97.89719,Antioch University-New England,0.0,910.0,OK
0.0,0.0,0.0,31.786918,-106.411961,Antioch University-Santa Barbara,0.0,296.0,TX
0.0,0.0,0.0,39.769591,-83.946096,Antioch University-Seattle,0.0,816.0,OH
0.0,0.0,0.0,38.855847,-77.05135,Apex School of Theology,0.0,,VA
0.0,0.0,0.0,18.199825,-67.140997,Appalachian Bible College,0.0,242.0,PR
0.0,0.0,0.0,44.070679,-121.345776,Appalachian School of Law,0.0,242.0,OR
2.0,2.0,0.0,41.905952,-84.015144,Aquinas College,0.0,2571.0,MI
2.0,2.0,0.0,41.905952,-84.015144,Aquinas College,0.0,2571.0,MI
2.0,2.0,0.0,41.905952,-84.015144,Aquinas College,0.0,2571.0,MI
2.0,2.0,0.0,41.905952,-84.015144,Aquinas College,0.0,2571.0,MI
0.0,0.0,0.0,38.634548,-90.23381,Aquinas Institute of Theology,0.0,252.0,MO
0.0,0.0,0.0,40.67253,-75.32351,Arcadia University,0.0,2991.0,PA
0.0,0.0,0.0,33.538093,-112.118168,Arizona Christian University,0.0,102.0,AZ
0.0,0.0,0.0,34.753621,-92.266336,Arkansas Baptist College,0.0,235.0,AR
0.0,0.0,0.0,32.845254,-96.784855,Arlington Baptist College,0.0,240.0,TX
0.0,0.0,0.0,40.849195,-81.392755,Art Academy of Cincinnati,0.0,218.0,OH
0.0,0.0,0.0,32.676762,-117.090235,Art Center College of Design,0.0,1465.0,CA
0.0,0.0,0.0,32.676762,-117.090235,Art Center College of Design,0.0,1465.0,CA
0.0,0.0,0.0,36.985718,-86.455898,Asbury Theological Seminary,0.0,1414.0,KY
0.0,0.0,0.0,36.985718,-86.455898,Asbury Theological Seminary,0.0,1414.0,KY
0.0,0.0,0.0,36.869066,-83.887982,Asbury University,0.0,1352.0,KY
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,41.465377,-82.174264,Ashland University,0.0,6359.0,OH
0.0,0.0,0.0,35.518475,-97.974592,Ashland University Dwight Schar College of Nursing,0.0,51.0,OK
0.0,0.0,0.0,37.94439,-91.78492,Assemblies of God Theological Seminary,0.0,426.0,MO
5.0,5.0,0.0,42.593151,-71.984149,Assumption College,0.0,2779.0,MA
0.0,0.0,0.0,32.74435,-97.067911,Atlantic Institute of Oriental Medicine,0.0,62.0,TX
1.0,0.0,1.0,42.361656,-71.190748,Atlantic Union College,0.0,715.0,MA
0.0,0.0,0.0,31.877216,-91.142854,Augsburg College,0.0,2911.0,MS
0.0,0.0,0.0,31.877216,-91.142854,Augsburg College,0.0,2911.0,MS
0.0,0.0,0.0,40.57267,-79.80101,Augusta Area Dietetic Internship-University Hospital,0.0,12.0,PA
1.0,0.0,1.0,42.018066,-88.32194,Augustana College,0.0,2232.0,IL
1.0,0.0,1.0,42.018066,-88.32194,Augustana College,0.0,2232.0,IL
1.0,0.0,1.0,42.018066,-88.32194,Augustana College,0.0,2232.0,IL
1.0,0.0,1.0,42.018066,-88.32194,Augustana College,0.0,2232.0,IL
0.0,0.0,0.0,41.102919,-81.245302,Aultman College of Nursing and Health Sciences,0.0,142.0,OH
1.0,1.0,0.0,41.899215,-87.946096,Aurora University,0.0,2801.0,IL
1.0,1.0,0.0,41.899215,-87.946096,Aurora University,0.0,2801.0,IL
1.0,1.0,0.0,29.219676,-99.741245,Austin College,0.0,1261.0,TX
0.0,0.0,0.0,35.92112,-84.088611,Austin Graduate School of Theology,0.0,75.0,TN
